id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions,id for SRU (no special characters)
(NATIONALLICENCE)springer-10.1007/s00234-003-1023-z,,,National Licences: unibe,springer101007s002340031023z
(NATIONALLICENCE)springer-10.1007/s00415-003-1121-1,,,National Licences: unibas,springer101007s0041500311211
(NATIONALLICENCE)springer-10.1007/s10040-003-0281-5,,,National Licences: unine,springer101007s1004000302815
(NATIONALLICENCE)springer-10.1007/s00402-003-0531-y,,,National Licences: uzh,springer101007s004020030531y
(NATIONALLICENCE)springer-10.1007/s00270-003-0071-4,,,National Licences: unibas,springer101007s0027000300714
(NATIONALLICENCE)springer-10.1007/s00213-003-1552-5,,,National Licences: unibas,springer101007s0021300315525
(NATIONALLICENCE)springer-10.1007/s00213-002-1254-4,,,National Licences: ethz,springer101007s0021300212544
(NATIONALLICENCE)springer-10.1046/j.1525-1497.2002.10903.x,,,National Licences: unil,springer101046j15251497200210903x
(NATIONALLICENCE)springer-10.1007/BF02978890,,,National Licences: lib4ri,springer101007BF02978890
(NATIONALLICENCE)springer-10.1007/BF03324471,,,National Licences: unibas,springer101007BF03324471
(NATIONALLICENCE)springer-10.1007/s00216-003-2081-0,,,National Licences: unifr,springer101007s0021600320810
(NATIONALLICENCE)springer-10.1007/s00216-003-2080-1,,,National Licences: unifr,springer101007s0021600320801
(NATIONALLICENCE)springer-10.1007/s00520-003-0494-0,,,National Licences: unibas unisg,springer101007s0052000304940
(NATIONALLICENCE)springer-10.1007/s00428-003-0883-2,,,National Licences: unibas,springer101007s0042800308832
(NATIONALLICENCE)springer-10.1023/A:1024944023408,,,National Licences: ethz lib4ri,springer101023A1024944023408
(NATIONALLICENCE)springer-10.1007/s00211-002-0393-1,,,National Licences: ethz,springer101007s0021100203931
(NATIONALLICENCE)springer-10.1007/s00268-002-1245-y,,,National Licences: uzh,springer101007s002680021245y
(NATIONALLICENCE)springer-10.1023/A:1020198116170,,,National Licences: ethz,springer101023A1020198116170
(NATIONALLICENCE)springer-10.1007/s12110-002-1012-7,,,National Licences: uzh,springer101007s1211000210127
(NATIONALLICENCE)springer-10.1023/B:TRIL.0000003063.98583.bb,,,National Licences: ethz,springer101023BTRIL000000306398583bb
(NATIONALLICENCE)springer-10.1007/s00267-003-3002-x,,,National Licences: unibas,springer101007s002670033002x
(NATIONALLICENCE)springer-10.1007/s00397-003-0341-8,,,National Licences: ethz,springer101007s0039700303418
(NATIONALLICENCE)springer-10.1007/s00397-004-0382-7,,,National Licences: ethz,springer101007s0039700403827
(NATIONALLICENCE)springer-10.1007/s00199-004-0485-5,,,National Licences: unibas,springer101007s0019900404855
(NATIONALLICENCE)springer-10.1007/s00064-004-1096-9,,,National Licences: unibas,springer101007s0006400410969
(NATIONALLICENCE)springer-10.1007/s00064-004-1100-4,,,National Licences: uzh,springer101007s0006400411004
(NATIONALLICENCE)springer-10.1007/s00261-003-0092-0,,,National Licences: unige,springer101007s0026100300920
(NATIONALLICENCE)springer-10.1007/s00775-004-0536-1,,,National Licences: unibe,springer101007s0077500405361
(NATIONALLICENCE)springer-10.1007/s00234-004-1217-z,,,National Licences: unibe,springer101007s002340041217z
(NATIONALLICENCE)springer-10.1007/s00208-004-0548-8,,,National Licences: ethz,springer101007s0020800405488
(NATIONALLICENCE)springer-10.1007/s00217-003-0822-0,,,National Licences: ethz,springer101007s0021700308220
(NATIONALLICENCE)springer-10.1007/s00424-003-1227-4,,,National Licences: uzh,springer101007s0042400312274
(NATIONALLICENCE)springer-10.1007/s00424-004-1264-7,,,National Licences: unibe unil,springer101007s0042400412647
(NATIONALLICENCE)springer-10.1007/s00134-004-2326-1,,,National Licences: unige,springer101007s0013400423261
(NATIONALLICENCE)springer-10.1007/s00134-004-2429-8,,,National Licences: unige,springer101007s0013400424298
(NATIONALLICENCE)springer-10.1007/s00126-003-0396-6,,,National Licences: unige,springer101007s0012600303966
(NATIONALLICENCE)springer-10.1007/s00220-004-1165-9,,,National Licences: usi,springer101007s0022000411659
(NATIONALLICENCE)springer-10.1007/s00220-004-1180-x,,,National Licences: ethz,springer101007s002200041180x
(NATIONALLICENCE)springer-10.1007/s00267-004-0158-y,,,National Licences: lib4ri,springer101007s002670040158y
(NATIONALLICENCE)springer-10.1007/s00417-004-0981-0,,,National Licences: unibe,springer101007s0041700409810
(NATIONALLICENCE)springer-10.1007/s00417-004-0925-8,,,National Licences: unibe,springer101007s0041700409258
(NATIONALLICENCE)springer-10.1007/s00265-004-0818-1,,,National Licences: uzh,springer101007s0026500408181
(NATIONALLICENCE)springer-10.1007/s00265-004-0839-9,,,National Licences: unibe,springer101007s0026500408399
(NATIONALLICENCE)springer-10.1007/s00265-003-0746-5,,,National Licences: unil,springer101007s0026500307465
(NATIONALLICENCE)springer-10.1007/s00259-003-1325-8,,,National Licences: unige,springer101007s0025900313258
(NATIONALLICENCE)springer-10.1007/s00410-004-0596-9,,,National Licences: unibas,springer101007s0041000405969
(NATIONALLICENCE)springer-10.1007/s00068-004-1267-2,,,National Licences: unibas,springer101007s0006800412672
(NATIONALLICENCE)springer-10.1007/s00068-004-1096-3,,,National Licences: unibas,springer101007s0006800410963
(NATIONALLICENCE)springer-10.1007/s00766-004-0188-2,,,National Licences: usi,springer101007s0076600401882
(NATIONALLICENCE)springer-10.1007/s11147-004-4810-8,,,National Licences: uzh,springer101007s1114700448108
(NATIONALLICENCE)springer-10.1007/s00167-004-0504-x,,,National Licences: unil,springer101007s001670040504x
(NATIONALLICENCE)springer-10.1007/s10616-005-2105-z,,,National Licences: epfl,springer101007s106160052105z
(NATIONALLICENCE)springer-10.1007/s00246-004-0633-5,,,National Licences: unibe,springer101007s0024600406335
(NATIONALLICENCE)springer-10.1007/s00586-004-0682-8,,,National Licences: uzh,springer101007s0058600406828
(NATIONALLICENCE)springer-10.1007/s00586-004-0868-0,,,National Licences: unibe,springer101007s0058600408680
(NATIONALLICENCE)springer-10.1007/s002090100339,,,National Licences: ethz,springer101007s002090100339
(NATIONALLICENCE)springer-10.1007/BF03166572,,,National Licences: uzh,springer101007BF03166572
(NATIONALLICENCE)springer-10.1007/s00211-003-0495-4,,,National Licences: uzh,springer101007s0021100304954
(NATIONALLICENCE)springer-10.1007/s00211-003-0487-4,,,National Licences: unibas,springer101007s0021100304874
(NATIONALLICENCE)springer-10.1007/s10067-004-0950-3,,,National Licences: unil,springer101007s1006700409503
(NATIONALLICENCE)springer-10.1007/s00359-004-0523-6,,,National Licences: uzh,springer101007s0035900405236
(NATIONALLICENCE)springer-10.1007/s00114-004-0516-x,,,National Licences: unifr,springer101007s001140040516x
(NATIONALLICENCE)springer-10.1023/B:RISK.0000046144.89048.9e,,,National Licences: uzh,springer101023BRISK0000046144890489e
(NATIONALLICENCE)springer-10.1007/s00467-004-1437-9,,,National Licences: unil,springer101007s0046700414379
(NATIONALLICENCE)springer-10.1007/s00467-004-1578-x,,,National Licences: unil,springer101007s004670041578x
(NATIONALLICENCE)springer-10.1007/s00229-004-0462-0,,,National Licences: epfl,springer101007s0022900404620
(NATIONALLICENCE)springer-10.1007/s00412-004-0296-2,,,National Licences: unige,springer101007s0041200402962
(NATIONALLICENCE)springer-10.1007/s00412-004-0303-7,,,National Licences: uzh,springer101007s0041200403037
(NATIONALLICENCE)springer-10.1007/s00339-004-2618-x,,,National Licences: lib4ri,springer101007s003390042618x
(NATIONALLICENCE)springer-10.1007/s00339-004-2717-8,,,National Licences: lib4ri uzh,springer101007s0033900427178
(NATIONALLICENCE)springer-10.1007/s00269-004-0409-8,,,National Licences: ethz,springer101007s0026900404098
(NATIONALLICENCE)springer-10.1007/s00418-004-0681-1,,,National Licences: unil,springer101007s0041800406811
(NATIONALLICENCE)springer-10.1007/s10546-004-8659-z,,,National Licences: lib4ri,springer101007s105460048659z
(NATIONALLICENCE)springer-10.1007/s00431-004-1485-y,,,National Licences: unige,springer101007s004310041485y
(NATIONALLICENCE)springer-10.1007/s00122-004-1721-x,,,National Licences: unil,springer101007s001220041721x
(NATIONALLICENCE)springer-10.1007/s00170-003-1752-5,,,National Licences: fachhochschulen,springer101007s0017000317525
(NATIONALLICENCE)springer-10.1007/s00228-004-0767-7,,,National Licences: unil,springer101007s0022800407677
(NATIONALLICENCE)springer-10.1007/s00228-004-0762-z,,,National Licences: unil,springer101007s002280040762z
(NATIONALLICENCE)springer-10.1007/s00425-004-1268-8,,,National Licences: unibas,springer101007s0042500412688
(NATIONALLICENCE)springer-10.1007/s00425-004-1231-8,,,National Licences: unibe,springer101007s0042500412318
(NATIONALLICENCE)springer-10.1007/s00038-003-3122-3,,,National Licences: ethz,springer101007s0003800331223
(NATIONALLICENCE)springer-10.1007/s00038-003-0033-2,,,National Licences: unibe,springer101007s0003800300332
(NATIONALLICENCE)springer-10.1007/s00038-004-3091-1,,,National Licences: unige,springer101007s0003800430911
(NATIONALLICENCE)springer-10.1007/s00038-004-3046-6,,,National Licences: uzh,springer101007s0003800430466
(NATIONALLICENCE)springer-10.1007/s11211-004-2058-y,,,National Licences: unige,springer101007s112110042058y
(NATIONALLICENCE)springer-10.1007/s00422-004-0467-5,,,National Licences: epfl,springer101007s0042200404675
(NATIONALLICENCE)springer-10.1007/s00366-004-0270-x,,,National Licences: epfl,springer101007s003660040270x
(NATIONALLICENCE)springer-10.1007/s10096-003-1079-z,,,National Licences: unige,springer101007s100960031079z
(NATIONALLICENCE)springer-10.1007/s10557-005-5064-x,,,National Licences: uzh,springer101007s105570055064x
(NATIONALLICENCE)springer-10.1007/s00125-004-1494-4,,,National Licences: unil,springer101007s0012500414944
(NATIONALLICENCE)springer-10.1007/s00125-004-1336-4,,,National Licences: uzh,springer101007s0012500413364
(NATIONALLICENCE)springer-10.1007/s10751-005-9039-x,,,National Licences: unibas,springer101007s107510059039x
(NATIONALLICENCE)springer-10.1007/s00107-004-0515-9,,,National Licences: ethz,springer101007s0010700405159
(NATIONALLICENCE)springer-10.1007/s00590-004-0141-6,,,National Licences: uzh,springer101007s0059000401416
(NATIONALLICENCE)springer-10.1007/s00249-003-0380-1,,,National Licences: ethz,springer101007s0024900303801
(NATIONALLICENCE)springer-10.1007/s00134-003-1864-2,,,National Licences: unige,springer101007s0013400318642
(NATIONALLICENCE)springer-10.1007/s00134-003-1771-6,,,National Licences: unige,springer101007s0013400317716
(NATIONALLICENCE)springer-10.1007/s00134-003-1842-8,,,National Licences: unil,springer101007s0013400318428
(NATIONALLICENCE)springer-10.1007/s00134-003-1761-8,,,National Licences: uzh,springer101007s0013400317618
(NATIONALLICENCE)springer-10.1007/s00134-003-2036-0,,,National Licences: unibe,springer101007s0013400320360
(NATIONALLICENCE)springer-10.1007/s00134-003-1934-5,,,National Licences: unibas,springer101007s0013400319345
(NATIONALLICENCE)springer-10.1007/s00126-003-0364-1,,,National Licences: unige,springer101007s0012600303641
(NATIONALLICENCE)springer-10.1023/A:1024226931240,,,National Licences: unige,springer101023A1024226931240
(NATIONALLICENCE)springer-10.1023/A:1024854312528,,,National Licences: ethz,springer101023A1024854312528
(NATIONALLICENCE)springer-10.1007/s00590-003-0101-6,,,National Licences: unibe unige,springer101007s0059000301016
(NATIONALLICENCE)springer-10.1007/s00232-002-2004-6,,,National Licences: uzh,springer101007s0023200220046
(NATIONALLICENCE)springer-10.1007/s00276-003-0149-3,,,National Licences: unibe,springer101007s0027600301493
(NATIONALLICENCE)springer-10.1007/s00238-003-0506-9,,,National Licences: uzh,springer101007s0023800305069
(NATIONALLICENCE)springer-10.1007/s00330-002-1675-9,,,National Licences: unibas,springer101007s0033000216759
(NATIONALLICENCE)springer-10.1007/s00330-003-1957-x,,,National Licences: unibas,springer101007s003300031957x
(NATIONALLICENCE)springer-10.1023/A:1023832305702,,,National Licences: unige,springer101023A1023832305702
(NATIONALLICENCE)springer-10.1007/s00417-003-0715-8,,,National Licences: unibas,springer101007s0041700307158
(NATIONALLICENCE)springer-10.1007/s00417-003-0693-x,,,National Licences: unibe,springer101007s004170030693x
(NATIONALLICENCE)springer-10.1007/s00441-003-0775-4,,,National Licences: unige,springer101007s0044100307754
(NATIONALLICENCE)springer-10.1007/s00441-003-0784-3,,,National Licences: unibe,springer101007s0044100307843
(NATIONALLICENCE)springer-10.1007/s00442-003-1323-3,,,National Licences: unibe,springer101007s0044200313233
(NATIONALLICENCE)springer-10.1007/s00421-003-0821-7,,,National Licences: ethz,springer101007s0042100308217
(NATIONALLICENCE)springer-10.1023/A:1025874722092,,,National Licences: unige,springer101023A1025874722092
(NATIONALLICENCE)springer-10.1023/A:1026021430091,,,National Licences: uzh,springer101023A1026021430091
(NATIONALLICENCE)springer-10.1023/A:1023514819446,,,National Licences: ethz,springer101023A1023514819446
(NATIONALLICENCE)springer-10.1023/A:1021399716771,,,National Licences: unine,springer101023A1021399716771
(NATIONALLICENCE)springer-10.1023/A:1024009722078,,,National Licences: ethz,springer101023A1024009722078
(NATIONALLICENCE)springer-10.1007/s00438-003-0901-8,,,National Licences: uzh,springer101007s0043800309018
(NATIONALLICENCE)springer-10.1007/s00148-003-0146-1,,,National Licences: unibas,springer101007s0014800301461
(NATIONALLICENCE)springer-10.1007/s10096-003-1009-0,,,National Licences: uzh,springer101007s1009600310090
(NATIONALLICENCE)springer-10.1023/B:TOCA.0000003096.11191.25,,,National Licences: ethz,springer101023BTOCA00000030961119125
(NATIONALLICENCE)springer-10.1007/s00018-003-3133-5,,,National Licences: ethz,springer101007s0001800331335
(NATIONALLICENCE)springer-10.1007/s00018-003-3106-8,,,National Licences: unibe,springer101007s0001800331068
(NATIONALLICENCE)springer-10.1007/s00018-003-3037-4,,,National Licences: unibas,springer101007s0001800330374
(NATIONALLICENCE)springer-10.1007/s00405-002-0465-y,,,National Licences: unil,springer101007s004050020465y
(NATIONALLICENCE)springer-10.1007/s00405-003-0594-y,,,National Licences: uzh,springer101007s004050030594y
(NATIONALLICENCE)springer-10.1007/s00348-003-0660-7,,,National Licences: ethz,springer101007s0034800306607
(NATIONALLICENCE)springer-10.1007/s00348-002-0582-9,,,National Licences: ethz,springer101007s0034800205829
(NATIONALLICENCE)springer-10.1007/s10353-003-0001-3,,,National Licences: uzh,springer101007s1035300300013
(NATIONALLICENCE)springer-10.1007/s00394-004-1105-7,,,National Licences: unibe,springer101007s0039400411057
(NATIONALLICENCE)springer-10.1023/B:ORIG.0000009836.86519.eb,,,National Licences: uzh,springer101023BORIG000000983686519eb
(NATIONALLICENCE)springer-10.1007/s00216-003-2226-1,,,National Licences: lib4ri,springer101007s0021600322261
(NATIONALLICENCE)springer-10.1007/s00266-004-3105-7,,,National Licences: uzh,springer101007s0026600431057
(NATIONALLICENCE)springer-10.1007/s00520-004-0660-z,,,National Licences: unibe,springer101007s005200040660z
(NATIONALLICENCE)springer-10.1007/s00428-003-0934-8,,,National Licences: unibas,springer101007s0042800309348
(NATIONALLICENCE)springer-10.1007/s10858-004-3097-2,,,National Licences: ethz,springer101007s1085800430972
(NATIONALLICENCE)springer-10.1007/s10858-004-5430-1,,,National Licences: ethz,springer101007s1085800454301
(NATIONALLICENCE)springer-10.1007/s10143-004-0337-6,,,National Licences: unibas,springer101007s1014300403376
(NATIONALLICENCE)springer-10.1007/s00406-004-0507-0,,,National Licences: uzh,springer101007s0040600405070
(NATIONALLICENCE)springer-10.1007/s00233-002-0025-1,,,National Licences: unige,springer101007s0023300200251
(NATIONALLICENCE)springer-10.1007/s11207-005-6503-3,,,National Licences: ethz,springer101007s1120700565033
(NATIONALLICENCE)springer-10.1007/s11207-005-4147-y,,,National Licences: ethz,springer101007s112070054147y
(NATIONALLICENCE)springer-10.1007/s00056-004-0417-9,,,National Licences: unibas,springer101007s0005600404179
(NATIONALLICENCE)springer-10.1007/s00221-004-2086-8,,,National Licences: unibe,springer101007s0022100420868
(NATIONALLICENCE)springer-10.1007/s00248-002-2036-6,,,National Licences: lib4ri,springer101007s0024800220366
(NATIONALLICENCE)springer-10.1007/s00397-003-0301-3,,,National Licences: ethz,springer101007s0039700303013
(NATIONALLICENCE)springer-10.1007/s00493-004-0011-1,,,National Licences: ethz,springer101007s0049300400111
(NATIONALLICENCE)springer-10.1007/s00334-004-0038-7,,,National Licences: lib4ri,springer101007s0033400400387
