id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)oxford-10.1093/ije/dyg072,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/ije/31.1.240,,,National Licences: unibas unil
(NATIONALLICENCE)oxford-10.1093/petrology/egm073,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/petrology/42.1.89,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/petrology/egl040,,,National Licences: ethz unine
(NATIONALLICENCE)oxford-10.1093/petrology/42.7.1387,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/petrology/egs047,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/petrology/egn057,,,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/petroj/40.4.629,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/petrology/egv069,,2018-11-01,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/petrology/egu044,,2017-09-01,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/petrology/egn051,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/petrology/egu034,,2017-08-01,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/petrology/egp084,,,National Licences: unibe unine
(NATIONALLICENCE)oxford-10.1093/petrology/egt039,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/petrology/egl025,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/petrology/egu023,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/petrology/egt063,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/petrology/egn083,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/ije/dyv096.290,,2018-10-01,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/ije/dyh241,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/ije/dyh358,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rheumatology/kel065,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq715,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/rheumatology/36.11.1151,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/41.9.1017,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rheumatology/39.8.917,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq355,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/rheumatology/37.10.1110,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/ken480,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/rheumatology/kev019,,2018-09-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S0895-7061(00)86970-8,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1016/S0895-7061(03)01031-8,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ajh/7.2.177,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/ajh/2.11.819,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/S0895-7061(03)00113-4,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/ajh/1.3.199S,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S0895-7061(02)03083-2,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ajh/hps064,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/chemse/22.4.417,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/chemse/bjn052,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/chemse/bjn076,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/chemse/21.6.747,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/chemse/bjs055,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1038/ajh.2009.133,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.amjhyper.2003.11.001,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/gerona/59.6.M590,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/chemse/bjs069,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S0895-7061(01)01345-0,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp500,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ehj.2004.09.013,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp419,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv240,,2018-08-21,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv227,,2018-08-21,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp605,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr127,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq298,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq441,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs201,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a014723,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv154,,2018-08-14,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq484,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht472,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp366,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015198,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht092,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1053/euhj.2002.3282,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv145,,2018-07-01,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq423,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/kes067,,,National Licences: unifr unige unil
(NATIONALLICENCE)oxford-10.1093/rheumatology/kes108,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/27.3.187,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/plankt/23.8.779,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/plankt/fbs022,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/plankt/fbn120,,,National Licences: ethz lib4ri
(NATIONALLICENCE)oxford-10.1093/brain/awv029,,2018-05-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/brain/awv008,,2018-04-01,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/brain/awu391,,2018-03-01,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/brain/awv204,,2018-09-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/brain/awv102,,2018-07-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/brain/awv111,,2018-07-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/icc/dtv015,,2018-06-01,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.eurheartj.a015435,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv122,,2018-06-07,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehn183,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehm561,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehm603,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr425,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs108,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1053/euhj.2002.3257,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr233,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ehj.2003.10.014,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr369,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1053/euhj.2001.2959,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht531,,2018-03-07,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu218,,2018-03-07,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht540,,2018-03-07,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht226,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs307,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehn021,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs459,,2018-03-14,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehv489,,2018-12-21,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu353,,2017-11-14,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehs267,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp170,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehl024,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq521,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr504,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp586,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehq315,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehp547,,,National Licences: epfl unige
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehr157,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/eht095,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu178,,2018-02-07,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/eurheartj/ehu027,,2017-07-21,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/plankt/fbv028,,2018-05-01,National Licences: ethz lib4ri
(NATIONALLICENCE)oxford-10.1093/occmed/kqs131,,,National Licences: unilu
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq717,,,National Licences: unibas unil
(NATIONALLICENCE)oxford-10.1093/rheumatology/keh238,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/ker157,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/rheumatology/keu473,,2018-03-01,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/occmed/kqq194,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/rheumatology/35.6.542,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/carcin/20.3.373,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/carcin/21.6.1121,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/carcin/bgh350,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/517359,,,National Licences: unisg
(NATIONALLICENCE)oxford-10.1086/342845,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/infdis/jir381,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/315765,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/315753,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1086/516503,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/655969,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/597204,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/507710,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/595791,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1086/338834,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/infdis/jit636,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/infdis/175.1.70,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/652396,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/652749,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/644640,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/656335,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/598685,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/503775,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/503776,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/510243,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.07.038,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu176,,2017-12-01,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.01.018,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.07.004,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.03.048,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2007.05.008,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/ejcts/ezr071,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S1010-7940(97)00305-9,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1016/S1010-7940(97)00311-4,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs150,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.07.042,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.02.041,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/ejcts/ezr304,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs108,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu506,,2018-09-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/carcin/22.8.1131,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/ker125,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/rheumatology/40.6.706,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/keg038,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rheumatology/keg263,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/rheumatology/36.3.338,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/rheumatology/keu446,,2018-06-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rheumatology/keh062,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/kep198,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rheumatology/kep329,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rheumatology/kes176,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/rheumatology/ker331,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq187,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq324,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/rheumatology/ken277,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/rheumatology/keq718,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/514089,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/339010,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1086/338267,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/515303,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/infdis/jit171,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1086/315012,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/649897,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/367960,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/annonc/mdf174,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdn103,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/annonc/mdn083,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdn099,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdn071,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdt200,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/annonc/mdv045.16,,2018-04-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/annonc/mdv052.01,,2018-04-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdn793,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/annonc/mdn418,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mds646,,,National Licences: usi
(NATIONALLICENCE)oxford-10.1023/A:1008281916057,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdh173,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/annonc/mdh187,,,National Licences: unibas unibe unige unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdh002,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/annonc/mdm130,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdg072,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdl064,,,National Licences: unibe usi uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdh051,,,National Licences: unilu
(NATIONALLICENCE)oxford-10.1093/annonc/mdh057,,,National Licences: unil unine
(NATIONALLICENCE)oxford-10.1023/A:1008220211849,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/annonc/mdp550,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/10.suppl_4.S247,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/10.suppl_4.S122,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/10.suppl_4.S41,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annhyg/40.3.345,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/annhyg/men058,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/annhyg/mes087,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/annhyg/meq102,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annhyg/mev031,,2018-08-01,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/annhyg/mes098,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/annhyg/met018,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/annhyg/men021,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/annonc/mdi819,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jmp/16.6.649,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/geronb/gbs113,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/geronb/gbq077,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/geronb/52B.3.P110,,,National Licences: unisg
(NATIONALLICENCE)oxford-10.1093/geronb/gbt119,,2018-09-01,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/ageing/24.3.193,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/ageing/22.suppl_2.P12-b,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1162/003355399556151,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/schbul/sbv065,,2018-07-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/schbul/sbv017,,2018-11-01,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/schbul/sbu196,,2018-03-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ageing/23.3.179,,,National Licences: unibas unige
(NATIONALLICENCE)oxford-10.1093/ageing/afr126,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mds222,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mds519,,,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdn056,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdn123,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdp276,,,National Licences: unil unine
(NATIONALLICENCE)oxford-10.1093/annonc/mdr267,,,National Licences: unil unine
(NATIONALLICENCE)oxford-10.1023/A:1008207731111,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/annonc/mdv041,,2018-08-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdv230,,2018-08-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/annonc/mdj138,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1006/anbo.2000.1355,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/aob/mcs296,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1006/anbo.1998.0726,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1006/anbo.1996.0142,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/aob/mcs066,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcf208,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1006/anbo.2001.1551,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/aob/mcu031,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aob/mcu133,,2017-11-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/aob/mcq014,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/intimm/dxt046,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/intimm/8.7.1131,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intimm/dxh043,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/intimm/9.1.179,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/intimm/13.2.127,,,National Licences: unibas
