id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)cambridge-10.1017/S1431927612004850,/fulltexts/cambridge/S1431927612004850.pdf,2017-07-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1431927612005673,/fulltexts/cambridge/S1431927612005673.pdf,2017-07-01,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S1431927615012490,/fulltexts/cambridge/S1431927615012490.pdf,2020-08-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1431927615003347,/fulltexts/cambridge/S1431927615003347.pdf,2020-08-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1431927615004043,/fulltexts/cambridge/S1431927615004043.pdf,2020-08-01,National Licences: epfl unige
(NATIONALLICENCE)cambridge-10.1017/S1431927615012702,/fulltexts/cambridge/S1431927615012702.pdf,2020-08-01,National Licences: ethz fachhochschulen
(NATIONALLICENCE)cambridge-10.1086/502544,/fulltexts/cambridge/S0195941700084423.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/657634,/fulltexts/cambridge/S0195941700039643.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/502216,/fulltexts/cambridge/S0195941700083454.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0195941700004598,/fulltexts/cambridge/S0195941700004598.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/502605,/fulltexts/cambridge/S019594170007421X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S019594170007805X,/fulltexts/cambridge/S019594170007805X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/675609,/fulltexts/cambridge/S0195941700035529.pdf,2019-04-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/ice.2015.117,/fulltexts/cambridge/S0899823X15001178.pdf,2020-09-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1086/664056,/fulltexts/cambridge/S0195941700030745.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1086/501546,/fulltexts/cambridge/S0195941700067758.pdf,,National Licences: unibas unige unil uzh
(NATIONALLICENCE)cambridge-10.1086/507293,/fulltexts/cambridge/S0195941700045537.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.2307/3595006,/fulltexts/cambridge/S0022109000001460.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.2307/4126764,/fulltexts/cambridge/S0022109000003665.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0022109011000159,/fulltexts/cambridge/S0022109011000159.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022109010000128,/fulltexts/cambridge/S0022109010000128.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S183336720000105X,/fulltexts/cambridge/S183336720000105X.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0025727300005962,/fulltexts/cambridge/S0025727300005962.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1446788700017109,/fulltexts/cambridge/S1446788700017109.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1446788700015184,/fulltexts/cambridge/S1446788700015184.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1446788700036508,/fulltexts/cambridge/S1446788700036508.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1446788700025842,/fulltexts/cambridge/S1446788700025842.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1446788700023636,/fulltexts/cambridge/S1446788700023636.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/mdh.2013.60,/fulltexts/cambridge/S0025727313000604.pdf,2018-10-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0020818300003180,/fulltexts/cambridge/S0020818300003180.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0020818300028332,/fulltexts/cambridge/S0020818300028332.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0020818310000019,/fulltexts/cambridge/S0020818310000019.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1079/BJN20041286,/fulltexts/cambridge/S0007114504002600.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1079/BJN20051642,/fulltexts/cambridge/S0007114506000377.pdf,,National Licences: unil
(NATIONALLICENCE)gruyter-10.1515/jpm.2010.132,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/zpch.1989.163.Part_2.0579,,,National Licences: unifr
(NATIONALLICENCE)gruyter-10.1524/hzhz.2012.0651,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/hzhz.2012.0650,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1524/hzhz.2012.0597,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/multi-2013-0026,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/ijsl-2013-0068,,,National Licences: unige
(NATIONALLICENCE)gruyter-10.1515/bmte.1995.40.s1.27,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/libri-2014-0010,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1111/1468-2516.0317,,,National Licences: unisg
(NATIONALLICENCE)gruyter-10.1515/CCLM.2009.112,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.2202/1554-4567.1018,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1524/ract.1989.48.34.121,,,National Licences: unibe
(NATIONALLICENCE)gruyter-10.1515/green-2013-0020,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1524/ract.1981.28.1.23,,,National Licences: epfl
(NATIONALLICENCE)gruyter-10.1515/ZGL.2006.032,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/bmc-2014-0018,,,National Licences: ethz
(NATIONALLICENCE)gruyter-10.1524/mial.2009.0017,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/CCLM.2009.067,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1524/hzhz.2013.0242,,,National Licences: unibas
(NATIONALLICENCE)gruyter-10.1524/hzhz.2013.0233,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/hzhz.2013.0439,,,National Licences: uzh
(NATIONALLICENCE)gruyter-10.1515/lity.2004.8.3.384,,,National Licences: unifr
(NATIONALLICENCE)gruyter-10.1111/1468-2516.0306,,,National Licences: unisg
(NATIONALLICENCE)gruyter-10.1351/PAC-CON-10-11-07,,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S1360674300000526,/fulltexts/cambridge/S1360674300000526.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1431927613013718,/fulltexts/cambridge/S1431927613013718.pdf,2019-02-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1431927613013950,/fulltexts/cambridge/S1431927613013950.pdf,2019-02-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1431927611005198,/fulltexts/cambridge/S1431927611005198.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S037689290001674X,/fulltexts/cambridge/S037689290001674X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0376892900014934,/fulltexts/cambridge/S0376892900014934.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0376892900036584,/fulltexts/cambridge/S0376892900036584.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/jsl.2014.28,/fulltexts/cambridge/S0022481214000280.pdf,2019-09-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.2178/jsl/1254748696,/fulltexts/cambridge/S0022481200003200.pdf,,National Licences: unibe unil
(NATIONALLICENCE)cambridge-10.2307/2275630,/fulltexts/cambridge/S0022481200015620.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0007485300000614,/fulltexts/cambridge/S0007485300000614.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S000748530003474X,/fulltexts/cambridge/S000748530003474X.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.3366/afr.2010.0410,/fulltexts/cambridge/S0001972000095322.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0001972012000459,/fulltexts/cambridge/S0001972012000459.pdf,2017-08-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0020860400087829,/fulltexts/cambridge/S0020860400087829.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0373463300011802,/fulltexts/cambridge/S0373463300011802.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1355617713000672,/fulltexts/cambridge/S1355617713000672.pdf,2018-09-01,National Licences: unifr unige
(NATIONALLICENCE)cambridge-10.1017/S1355617709991032,/fulltexts/cambridge/S1355617709991032.pdf,,National Licences: unige unil
(NATIONALLICENCE)cambridge-10.1017/S1355617709991160,/fulltexts/cambridge/S1355617709991160.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1355617714000927,/fulltexts/cambridge/S1355617714000927.pdf,2019-11-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1049096513001674,/fulltexts/cambridge/S1049096513001674.pdf,2019-01-01,National Licences: unisg
(NATIONALLICENCE)cambridge-10.1017/S0003161500003795,/fulltexts/cambridge/S0003161500003795.pdf,2019-04-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.2307/2273906,/fulltexts/cambridge/S0022481200030413.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2307/2695093,/fulltexts/cambridge/S0022481200010495.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.2307/2275468,/fulltexts/cambridge/S0022481200023549.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.2307/2275603,/fulltexts/cambridge/S0022481200017692.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2178/jsl/1154698573,/fulltexts/cambridge/S0022481200005880.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.2307/2695054,/fulltexts/cambridge/S0022481200011105.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.2307/2586752,/fulltexts/cambridge/S0022481200013918.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0143814X08000810,/fulltexts/cambridge/S0143814X08000810.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0143814X08000755,/fulltexts/cambridge/S0143814X08000755.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.2307/2273596,/fulltexts/cambridge/S0022481200044030.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0263034600004420,/fulltexts/cambridge/S0263034600004420.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1666/0094-8373(2001)027<0104:PARIGT>2.0.CO;2,/fulltexts/cambridge/S0094837300021692.pdf,,National Licences: ethz unige
(NATIONALLICENCE)cambridge-10.1017/S0021859611000931,/fulltexts/cambridge/S0021859611000931.pdf,2017-12-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0940739108080338,/fulltexts/cambridge/S0940739108080338.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0940739108080326,/fulltexts/cambridge/S0940739108080326.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0940739197000519,/fulltexts/cambridge/S0940739197000519.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0940739110000032,/fulltexts/cambridge/S0940739110000032.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0940739110000044,/fulltexts/cambridge/S0940739110000044.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S094073911400023X,/fulltexts/cambridge/S094073911400023X.pdf,2019-08-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0940739114000137,/fulltexts/cambridge/S0940739114000137.pdf,2019-08-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0940739115000107,/fulltexts/cambridge/S0940739115000107.pdf,2020-08-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0940739115000235,/fulltexts/cambridge/S0940739115000235.pdf,2020-08-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0940739112000409,/fulltexts/cambridge/S0940739112000409.pdf,2017-11-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0940739193000220,/fulltexts/cambridge/S0940739193000220.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0940739110000433,/fulltexts/cambridge/S0940739110000433.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0035336100055982,/fulltexts/cambridge/S0035336100055982.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0266466614000723,/fulltexts/cambridge/S0266466614000723.pdf,2020-12-01,National Licences: unisg
(NATIONALLICENCE)cambridge-10.1017/S0266466614000024,/fulltexts/cambridge/S0266466614000024.pdf,2019-10-01,National Licences: usi
(NATIONALLICENCE)cambridge-10.1017/S0028688514000307,/fulltexts/cambridge/S0028688514000307.pdf,2020-04-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0028688512000094,/fulltexts/cambridge/S0028688512000094.pdf,2017-07-01,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1017/S0022377800010205,/fulltexts/cambridge/S0022377800010205.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022377800020274,/fulltexts/cambridge/S0022377800020274.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022377815001221,/fulltexts/cambridge/S0022377815001221.pdf,2020-12-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022377800009934,/fulltexts/cambridge/S0022377800009934.pdf,,National Licences: epfl unil
(NATIONALLICENCE)cambridge-10.1017/S0022377815000161,/fulltexts/cambridge/S0022377815000161.pdf,2020-06-01,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1093/cr/54.2.399,/fulltexts/cambridge/S0009840X04002197.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1093/cr/51.1.122,/fulltexts/cambridge/S0009840X0100066X.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1093/cr/51.1.46,/fulltexts/cambridge/S0009840X01000270.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0009840X10002702,/fulltexts/cambridge/S0009840X10002702.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0009840X00440023,/fulltexts/cambridge/S0009840X00440023.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0009840X14000729,/fulltexts/cambridge/S0009840X14000729.pdf,2019-10-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0009840X07000820,/fulltexts/cambridge/S0009840X07000820.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1093/cr/50.2.405,/fulltexts/cambridge/S0009840X00270042.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1093/cr/54.1.84,/fulltexts/cambridge/S0009840X04000435.pdf,,National Licences: unifr
(NATIONALLICENCE)cambridge-10.1086/677166,/fulltexts/cambridge/S0195941700094960.pdf,2019-08-01,National Licences: unifr uzh
(NATIONALLICENCE)cambridge-10.1086/677167,/fulltexts/cambridge/S0195941700095060.pdf,2019-08-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/647619,/fulltexts/cambridge/S0195941700019998.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1086/501678,/fulltexts/cambridge/S0195941700071034.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0195941700095321,/fulltexts/cambridge/S0195941700095321.pdf,2019-09-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1086/662624,/fulltexts/cambridge/S0195941700040947.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1751731108003212,/fulltexts/cambridge/S1751731108003212.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1751731111002291,/fulltexts/cambridge/S1751731111002291.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.543,/fulltexts/cambridge/S0022112015005431.pdf,2020-11-10,National Licences: epfl ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2014.635,/fulltexts/cambridge/S0022112014006351.pdf,2019-12-25,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2012.489,/fulltexts/cambridge/S0022112012004892.pdf,2018-01-10,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S0022112010004015,/fulltexts/cambridge/S0022112010004015.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022112010000911,/fulltexts/cambridge/S0022112010000911.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1751731114000779,/fulltexts/cambridge/S1751731114000779.pdf,2019-06-01,National Licences: ethz unibe uzh
(NATIONALLICENCE)cambridge-10.1017/S1751731110000194,/fulltexts/cambridge/S1751731110000194.pdf,,National Licences: fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S0022112009007277,/fulltexts/cambridge/S0022112009007277.pdf,,National Licences: epfl unil
(NATIONALLICENCE)cambridge-10.1017/jfm.2013.524,/fulltexts/cambridge/S0022112013005247.pdf,2018-12-25,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2012.350,/fulltexts/cambridge/S0022112012003503.pdf,2017-10-25,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0022112009991947,/fulltexts/cambridge/S0022112009991947.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2013.603,/fulltexts/cambridge/S0022112013006034.pdf,2019-01-10,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2013.401,/fulltexts/cambridge/S0022112013004011.pdf,2018-10-10,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S002211200800428X,/fulltexts/cambridge/S002211200800428X.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1047951100007125,/fulltexts/cambridge/S1047951100007125.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1047951111001314,/fulltexts/cambridge/S1047951111001314.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S1047951109992046,/fulltexts/cambridge/S1047951109992046.pdf,,National Licences: unibe unil
(NATIONALLICENCE)cambridge-10.1017/S001667230002958X,/fulltexts/cambridge/S001667230002958X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S001667230002351X,/fulltexts/cambridge/S001667230002351X.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1743921315005074,/fulltexts/cambridge/S1743921315005074.pdf,2019-12-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S174392131102059X,/fulltexts/cambridge/S174392131102059X.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1743921311020047,/fulltexts/cambridge/S1743921311020047.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921311020138,/fulltexts/cambridge/S1743921311020138.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S174392131102028X,/fulltexts/cambridge/S174392131102028X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921308018887,/fulltexts/cambridge/S1743921308018887.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921310011361,/fulltexts/cambridge/S1743921310011361.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921306006211,/fulltexts/cambridge/S1743921306006211.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1743921306010106,/fulltexts/cambridge/S1743921306010106.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921306006107,/fulltexts/cambridge/S1743921306006107.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921306005497,/fulltexts/cambridge/S1743921306005497.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1743921314004013,/fulltexts/cambridge/S1743921314004013.pdf,2018-10-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0033583500005412,/fulltexts/cambridge/S0033583500005412.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0033583500002079,/fulltexts/cambridge/S0033583500002079.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0033583500002948,/fulltexts/cambridge/S0033583500002948.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1743921308028883,/fulltexts/cambridge/S1743921308028883.pdf,,National Licences: uzh
